Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2025-01-09 23:00:00,-119.48183039999999,49.9134496,8.450000000000001,91.175,0.0,5748.0,9.476666666666667,0.0,1.0,458.63665058645745
2025-01-10 00:00:00,-119.48183039999999,49.9134496,8.4475,91.25,0.0,5753.333333333333,9.441666666666666,0.0,1.0,458.63665058645745
2025-01-10 01:00:00,-119.48183039999999,49.9134496,8.466666666666667,91.325,0.0,5750.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-10 02:00:00,-119.48183039999999,49.9134496,9.083333333333334,91.89166666666667,0.0,5746.666666666667,9.508333333333333,0.0,1.0,458.63665058645745
2025-01-10 03:00:00,-119.48183039999999,49.9134496,9.101666666666667,92.22500000000001,0.0,5742.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-10 04:00:00,-119.48183039999999,49.9134496,8.88,92.07499999999999,0.0,5742.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-10 05:00:00,-119.48183039999999,49.9134496,8.8075,91.95833333333333,0.0,5744.0,9.56,0.0,1.0,458.63665058645745
2025-01-10 06:00:00,-119.48183039999999,49.9134496,8.762500000000001,91.95833333333333,0.0,5742.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-10 07:00:00,-119.48183039999999,49.9134496,9.0175,93.97500000000001,0.0,5744.0,9.568333333333333,0.0,1.0,458.63665058645745
2025-01-10 08:00:00,-119.48183039999999,49.9134496,9.077499999999999,94.77499999999999,0.0,5744.0,9.61,0.0,1.0,458.63665058645745
2025-01-10 09:00:00,-119.48183039999999,49.9134496,8.871666666666668,92.94166666666666,0.0,5744.0,9.5975,0.0,1.0,458.63665058645745
2025-01-10 10:00:00,-119.48183039999999,49.9134496,8.769166666666667,91.90833333333335,0.0,5744.0,9.5725,0.0,1.0,458.63665058645745
2025-01-10 11:00:00,-119.48183039999999,49.9134496,8.641666666666667,91.45833333333333,0.0,5744.0,9.56,0.0,1.0,458.63665058645745
2025-01-10 12:00:00,-119.48183039999999,49.9134496,8.629166666666666,91.45833333333333,0.0,5741.333333333333,9.56,0.0,1.0,458.63665058645745
2025-01-10 13:00:00,-119.48183039999999,49.9134496,8.58,91.43333333333334,0.0,5744.0,9.56,0.0,1.0,458.63665058645745
2025-01-10 14:00:00,-119.48183039999999,49.9134496,8.575833333333334,91.25833333333333,0.0,5744.0,9.56,0.0,1.0,458.63665058645745
2025-01-10 15:00:00,-119.48183039999999,49.9134496,8.549999999999999,91.125,0.0,5744.0,9.555000000000001,0.0,1.0,458.63665058645745
2025-01-10 16:00:00,-119.48183039999999,49.9134496,8.545833333333333,91.14166666666667,0.0,5744.0,9.540000000000001,0.0,1.0,458.63665058645745
2025-01-10 17:00:00,-119.48183039999999,49.9134496,8.505,91.09166666666665,0.0,5742.666666666667,9.520000000000001,0.0,1.0,458.63665058645745
2025-01-10 18:00:00,-119.48183039999999,49.9134496,8.525833333333333,91.07499999999999,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-10 19:00:00,-119.48183039999999,49.9134496,8.526666666666666,91.00833333333333,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-10 20:00:00,-119.48183039999999,49.9134496,8.515,90.875,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-10 21:00:00,-119.48183039999999,49.9134496,8.500833333333334,90.88333333333333,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-10 22:00:00,-119.48183039999999,49.9134496,8.515833333333333,90.875,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-10 23:00:00,-119.48183039999999,49.9134496,8.470833333333333,90.52499999999999,0.0,5746.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-11 00:00:00,-119.48183039999999,49.9134496,8.479999999999999,90.64999999999999,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-11 01:00:00,-119.48183039999999,49.9134496,8.5,90.73333333333333,0.0,5745.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-11 02:00:00,-119.48183039999999,49.9134496,8.525833333333333,90.80833333333334,0.0,5746.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-11 03:00:00,-119.48183039999999,49.9134496,8.473333333333334,90.51666666666667,0.0,5750.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-11 04:00:00,-119.48183039999999,49.9134496,8.446666666666667,90.45833333333333,0.0,5752.0,9.476666666666667,0.0,1.0,458.63665058645745
2025-01-11 05:00:00,-119.48183039999999,49.9134496,8.451666666666666,90.39999999999999,0.0,5758.666666666667,9.470833333333333,0.0,1.0,458.63665058645745
2025-01-11 06:00:00,-119.48183039999999,49.9134496,8.485000000000001,90.51666666666667,0.0,5756.0,9.4475,0.0,1.0,458.63665058645745
2025-01-11 07:00:00,-119.48183039999999,49.9134496,8.4225,90.38333333333333,0.0,5757.333333333333,9.476666666666667,0.0,1.0,458.63665058645745
2025-01-11 08:00:00,-119.48183039999999,49.9134496,7.126666666666666,90.61666666666667,0.0,5769.333333333333,9.205833333333333,0.0,1.0,458.63665058645745
2025-01-11 09:00:00,-119.48183039999999,49.9134496,8.050833333333333,90.49166666666667,0.0,5770.666666666667,9.28,0.0,1.0,458.63665058645745
2025-01-11 10:00:00,-119.48183039999999,49.9134496,8.255833333333333,90.75,0.0,5769.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-11 11:00:00,-119.48183039999999,49.9134496,8.295833333333333,90.825,0.0,5769.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-11 12:00:00,-119.48183039999999,49.9134496,8.304166666666667,91.05,0.0,5768.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 13:00:00,-119.48183039999999,49.9134496,8.3125,91.33333333333333,0.0,5765.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-11 14:00:00,-119.48183039999999,49.9134496,8.345,91.49166666666667,0.0,5769.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-11 15:00:00,-119.48183039999999,49.9134496,8.3475,91.625,0.0,5768.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 16:00:00,-119.48183039999999,49.9134496,8.373333333333333,91.83333333333333,0.0,5768.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 17:00:00,-119.48183039999999,49.9134496,8.396666666666667,92.00833333333333,0.0,5768.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 18:00:00,-119.48183039999999,49.9134496,8.4275,92.16666666666667,0.0,5766.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-11 19:00:00,-119.48183039999999,49.9134496,8.4475,92.35833333333333,0.0,5764.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 20:00:00,-119.48183039999999,49.9134496,8.475,92.45833333333333,0.0,5770.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-11 21:00:00,-119.48183039999999,49.9134496,8.458333333333334,92.625,0.0,5772.0,9.31,0.0,1.0,458.63665058645745
2025-01-11 22:00:00,-119.48183039999999,49.9134496,8.487499999999999,92.71666666666665,0.0,5766.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-11 23:00:00,-119.48183039999999,49.9134496,8.486666666666666,92.8,0.0,5766.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-12 00:00:00,-119.48183039999999,49.9134496,8.478333333333333,92.89166666666667,0.0,5761.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-12 01:00:00,-119.48183039999999,49.9134496,8.51,93.0,0.0,5762.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-12 02:00:00,-119.48183039999999,49.9134496,8.504166666666666,93.125,0.0,5762.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-12 03:00:00,-119.48183039999999,49.9134496,8.500833333333333,93.23333333333333,0.0,5762.666666666667,9.314166666666667,0.0,1.0,458.63665058645745
2025-01-12 04:00:00,-119.48183039999999,49.9134496,8.545,93.34166666666665,0.0,5762.666666666667,9.31,0.0,1.0,458.63665058645745
2025-01-12 05:00:00,-119.48183039999999,49.9134496,8.596666666666666,93.40833333333335,0.0,5760.0,9.31,0.0,1.0,458.63665058645745
2025-01-12 06:00:00,-119.48183039999999,49.9134496,8.669166666666667,93.40833333333335,0.0,5761.333333333333,9.36,0.0,1.0,458.63665058645745
2025-01-12 07:00:00,-119.48183039999999,49.9134496,8.759166666666667,93.49166666666667,0.0,5762.666666666667,9.36,0.0,1.0,458.63665058645745
2025-01-12 08:00:00,-119.48183039999999,49.9134496,9.154166666666667,92.86666666666667,0.0,5761.333333333333,9.389166666666666,0.0,1.0,458.63665058645745
2025-01-12 09:00:00,-119.48183039999999,49.9134496,9.042499999999999,93.51666666666667,0.0,5762.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-12 10:00:00,-119.48183039999999,49.9134496,9.040000000000001,93.85000000000001,0.0,5765.333333333333,9.43,0.0,1.0,458.63665058645745
2025-01-12 11:00:00,-119.48183039999999,49.9134496,9.081666666666665,94.14999999999999,0.0,5758.666666666667,9.453333333333333,0.0,1.0,458.63665058645745
2025-01-12 12:00:00,-119.48183039999999,49.9134496,9.045833333333333,94.22500000000001,0.0,5758.666666666667,9.470833333333333,0.0,1.0,458.63665058645745
2025-01-12 13:00:00,-119.48183039999999,49.9134496,9.026666666666666,94.0,0.0,5758.666666666667,9.494166666666667,0.0,1.0,458.63665058645745
2025-01-12 14:00:00,-119.48183039999999,49.9134496,8.995833333333334,93.83333333333333,0.0,5758.666666666667,9.494166666666667,0.0,1.0,458.63665058645745
2025-01-12 15:00:00,-119.48183039999999,49.9134496,8.954166666666667,93.72500000000001,0.0,5760.0,9.4825,0.0,1.0,458.63665058645745
2025-01-12 16:00:00,-119.48183039999999,49.9134496,8.945833333333333,93.64999999999999,0.0,5754.666666666667,9.4825,0.0,1.0,458.63665058645745
2025-01-12 17:00:00,-119.48183039999999,49.9134496,8.904166666666667,93.54166666666667,0.0,5760.0,9.476666666666667,0.0,1.0,458.63665058645745
2025-01-12 18:00:00,-119.48183039999999,49.9134496,8.865833333333333,93.40833333333335,0.0,5756.0,9.459166666666667,0.0,1.0,458.63665058645745
2025-01-12 19:00:00,-119.48183039999999,49.9134496,8.846666666666666,93.075,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-12 20:00:00,-119.48183039999999,49.9134496,8.8075,92.95833333333333,0.0,5761.333333333333,9.43,0.0,1.0,458.63665058645745
2025-01-12 21:00:00,-119.48183039999999,49.9134496,8.762500000000001,92.875,0.0,5758.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-12 22:00:00,-119.48183039999999,49.9134496,8.758333333333333,92.7,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-12 23:00:00,-119.48183039999999,49.9134496,8.716666666666667,92.64166666666667,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-13 00:00:00,-119.48183039999999,49.9134496,8.705833333333333,92.58333333333333,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-13 01:00:00,-119.48183039999999,49.9134496,8.698333333333332,92.59166666666665,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-13 02:00:00,-119.48183039999999,49.9134496,8.685,92.53333333333335,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-13 03:00:00,-119.48183039999999,49.9134496,8.680833333333334,92.55833333333334,0.0,5762.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-13 04:00:00,-119.48183039999999,49.9134496,8.6875,92.49166666666667,0.0,5761.333333333333,9.424166666666666,0.0,1.0,458.63665058645745
2025-01-13 05:00:00,-119.48183039999999,49.9134496,8.7025,92.36666666666667,0.0,5760.0,9.418333333333333,0.0,1.0,458.63665058645745
2025-01-13 06:00:00,-119.48183039999999,49.9134496,8.728333333333333,92.50833333333333,0.0,5762.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-13 07:00:00,-119.48183039999999,49.9134496,8.03,91.88333333333333,0.0,5760.0,9.309166666666668,0.0,1.0,458.63665058645745
2025-01-13 08:00:00,-119.48183039999999,49.9134496,8.5025,92.075,0.0,5761.333333333333,9.3475,0.0,1.0,458.63665058645745
2025-01-13 09:00:00,-119.48183039999999,49.9134496,8.7225,92.125,0.0,5762.666666666667,9.418333333333333,0.0,1.0,458.63665058645745
2025-01-13 10:00:00,-119.48183039999999,49.9134496,9.275833333333333,93.49166666666667,0.0,5748.0,9.4825,0.0,1.0,458.63665058645745
2025-01-13 11:00:00,-119.48183039999999,49.9134496,9.269166666666667,93.90833333333335,0.0,5733.333333333333,9.53,0.0,1.0,458.63665058645745
2025-01-13 12:00:00,-119.48183039999999,49.9134496,9.196666666666667,93.96666666666665,0.0,5733.333333333333,9.56,0.0,1.0,458.63665058645745
2025-01-13 13:00:00,-119.48183039999999,49.9134496,9.09,93.875,0.0,5740.0,9.56,0.0,1.0,458.63665058645745
2025-01-13 14:00:00,-119.48183039999999,49.9134496,9.022499999999999,93.7,0.0,5737.333333333333,9.56,0.0,1.0,458.63665058645745
2025-01-13 15:00:00,-119.48183039999999,49.9134496,8.9175,93.48333333333333,0.0,5733.333333333333,9.545,0.0,1.0,458.63665058645745
2025-01-13 16:00:00,-119.48183039999999,49.9134496,8.833333333333334,93.31666666666666,0.0,5732.0,9.5,0.0,1.0,458.63665058645745
2025-01-13 17:00:00,-119.48183039999999,49.9134496,8.701666666666666,93.13333333333333,0.0,5740.0,9.5,0.0,1.0,458.63665058645745
2025-01-13 18:00:00,-119.48183039999999,49.9134496,8.615833333333333,92.90833333333335,0.0,5745.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-13 19:00:00,-119.48183039999999,49.9134496,8.553333333333333,92.74166666666667,0.0,5746.666666666667,9.488333333333333,0.0,1.0,458.63665058645745
2025-01-13 20:00:00,-119.48183039999999,49.9134496,8.4675,92.52499999999999,0.0,5745.333333333333,9.435833333333333,0.0,1.0,458.63665058645745
2025-01-13 21:00:00,-119.48183039999999,49.9134496,8.428333333333333,92.38333333333333,0.0,5750.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-13 22:00:00,-119.48183039999999,49.9134496,8.329166666666667,92.21666666666665,0.0,5748.0,9.424166666666666,0.0,1.0,458.63665058645745
2025-01-13 23:00:00,-119.48183039999999,49.9134496,8.255833333333333,91.91666666666667,0.0,5748.0,9.3775,0.0,1.0,458.63665058645745
2025-01-14 00:00:00,-119.48183039999999,49.9134496,8.1725,91.8,0.0,5746.666666666667,9.36,0.0,1.0,458.63665058645745
2025-01-14 01:00:00,-119.48183039999999,49.9134496,8.123333333333333,91.64999999999999,0.0,5746.666666666667,9.339166666666666,0.0,1.0,458.63665058645745
2025-01-14 02:00:00,-119.48183039999999,49.9134496,8.316666666666666,93.68333333333334,0.0,5748.0,9.354999999999999,0.0,1.0,458.63665058645745
2025-01-14 03:00:00,-119.48183039999999,49.9134496,8.349166666666667,94.075,0.0,5752.0,9.424166666666666,0.0,1.0,458.63665058645745
2025-01-14 04:00:00,-119.48183039999999,49.9134496,8.273333333333333,93.03333333333335,0.0,5749.333333333333,9.36,0.0,1.0,458.63665058645745
2025-01-14 05:00:00,-119.48183039999999,49.9134496,8.2325,92.63333333333333,0.0,5746.666666666667,9.36,0.0,1.0,458.63665058645745
2025-01-14 06:00:00,-119.48183039999999,49.9134496,8.215833333333334,92.03333333333335,0.0,5746.666666666667,9.355833333333333,0.0,1.0,458.63665058645745
2025-01-14 07:00:00,-119.48183039999999,49.9134496,8.191666666666666,92.35000000000001,0.0,5744.0,9.295,0.0,1.0,458.63665058645745
2025-01-14 08:00:00,-119.48183039999999,49.9134496,8.6875,95.325,0.0,5750.666666666667,9.389166666666666,0.0,1.0,458.63665058645745
2025-01-14 09:00:00,-119.48183039999999,49.9134496,8.7425,94.0,0.0,5748.0,9.43,0.0,1.0,458.63665058645745
2025-01-14 10:00:00,-119.48183039999999,49.9134496,8.9825,93.2,0.0,5745.333333333333,9.441666666666666,0.0,1.0,458.63665058645745
2025-01-14 11:00:00,-119.48183039999999,49.9134496,8.8225,93.0,0.0,5746.666666666667,9.435833333333333,0.0,1.0,458.63665058645745
2025-01-14 12:00:00,-119.48183039999999,49.9134496,8.631666666666666,92.95833333333333,0.0,5745.333333333333,9.43,0.0,1.0,458.63665058645745
2025-01-14 13:00:00,-119.48183039999999,49.9134496,8.47,92.81666666666666,0.0,5748.0,9.395,0.0,1.0,458.63665058645745
2025-01-14 14:00:00,-119.48183039999999,49.9134496,8.376666666666667,92.65833333333335,0.0,5748.0,9.36,0.0,1.0,458.63665058645745
2025-01-14 15:00:00,-119.48183039999999,49.9134496,8.305833333333334,92.45833333333333,0.0,5746.666666666667,9.355833333333333,0.0,1.0,458.63665058645745
2025-01-14 16:00:00,-119.48183039999999,49.9134496,8.229166666666666,92.25833333333333,0.0,5745.333333333333,9.3225,0.0,1.0,458.63665058645745
2025-01-14 17:00:00,-119.48183039999999,49.9134496,8.123333333333333,92.05833333333334,0.0,5745.333333333333,9.31,0.0,1.0,458.63665058645745
2025-01-14 18:00:00,-119.48183039999999,49.9134496,8.075833333333334,91.90833333333335,0.0,5744.0,9.31,0.0,1.0,458.63665058645745
2025-01-14 19:00:00,-119.48183039999999,49.9134496,7.97,91.75,0.0,5744.0,9.275,0.0,1.0,458.63665058645745
2025-01-14 20:00:00,-119.48183039999999,49.9134496,7.949166666666667,91.625,0.0,5744.0,9.25,0.0,1.0,458.63665058645745
2025-01-14 21:00:00,-119.48183039999999,49.9134496,7.952500000000001,91.54166666666667,0.0,5744.0,9.25,0.0,1.0,458.63665058645745
2025-01-14 22:00:00,-119.48183039999999,49.9134496,7.948333333333333,91.50833333333333,0.0,5744.0,9.25,0.0,1.0,458.63665058645745
2025-01-14 23:00:00,-119.48183039999999,49.9134496,7.929166666666667,91.49166666666667,0.0,5744.0,9.25,0.0,1.0,458.63665058645745
2025-01-15 00:00:00,-119.48183039999999,49.9134496,7.9025,91.43333333333334,0.0,5744.0,9.220833333333333,0.0,1.0,458.63665058645745
2025-01-15 01:00:00,-119.48183039999999,49.9134496,7.909166666666667,91.50833333333333,0.0,5744.0,9.191666666666666,0.0,1.0,458.63665058645745
2025-01-15 02:00:00,-119.48183039999999,49.9134496,7.933333333333334,91.42500000000001,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 03:00:00,-119.48183039999999,49.9134496,7.903333333333333,91.36666666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 04:00:00,-119.48183039999999,49.9134496,7.918333333333333,91.28333333333335,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 05:00:00,-119.48183039999999,49.9134496,7.9366666666666665,91.11666666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 06:00:00,-119.48183039999999,49.9134496,7.980833333333333,91.16666666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 07:00:00,-119.48183039999999,49.9134496,8.005,91.13333333333333,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 08:00:00,-119.48183039999999,49.9134496,8.090833333333334,91.14166666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 09:00:00,-119.48183039999999,49.9134496,8.483333333333333,90.5,0.0,5744.0,9.185833333333333,0.0,1.0,458.63665058645745
2025-01-15 10:00:00,-119.48183039999999,49.9134496,8.5075,90.35833333333333,0.0,5744.0,9.226666666666667,0.0,1.0,458.63665058645745
2025-01-15 11:00:00,-119.48183039999999,49.9134496,8.4575,90.35833333333333,0.0,5744.0,9.238333333333333,0.0,1.0,458.63665058645745
2025-01-15 12:00:00,-119.48183039999999,49.9134496,8.321666666666667,90.68333333333334,0.0,5744.0,9.215,0.0,1.0,458.63665058645745
2025-01-15 13:00:00,-119.48183039999999,49.9134496,8.246666666666666,90.77499999999999,0.0,5744.0,9.191666666666666,0.0,1.0,458.63665058645745
2025-01-15 14:00:00,-119.48183039999999,49.9134496,8.145000000000001,90.80833333333334,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 15:00:00,-119.48183039999999,49.9134496,8.12,90.61666666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 16:00:00,-119.48183039999999,49.9134496,8.025,90.66666666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 17:00:00,-119.48183039999999,49.9134496,8.253333333333332,92.48333333333333,0.0,5744.0,9.185833333333333,0.0,1.0,458.63665058645745
2025-01-15 18:00:00,-119.48183039999999,49.9134496,8.249166666666666,93.38333333333333,0.0,5744.0,9.203333333333333,0.0,1.0,458.63665058645745
2025-01-15 19:00:00,-119.48183039999999,49.9134496,8.100833333333334,92.55833333333334,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 20:00:00,-119.48183039999999,49.9134496,7.996666666666667,92.14166666666667,0.0,5744.0,9.18,0.0,1.0,458.63665058645745
2025-01-15 21:00:00,-119.48183039999999,49.9134496,7.901666666666666,91.90833333333335,0.0,5744.0,9.139166666666666,0.0,1.0,458.63665058645745
2025-01-15 22:00:00,-119.48183039999999,49.9134496,7.853333333333333,91.65833333333335,0.0,5744.0,9.11,0.0,1.0,458.63665058645745
2025-01-15 23:00:00,-119.48183039999999,49.9134496,7.843333333333334,91.53333333333335,0.0,5744.0,9.11,0.0,1.0,458.63665058645745
2025-01-16 00:00:00,-119.48183039999999,49.9134496,7.859999999999999,91.45833333333333,0.0,5744.0,9.11,0.0,1.0,458.63665058645745
2025-01-16 01:00:00,-119.48183039999999,49.9134496,7.831666666666667,91.29166666666667,0.0,5744.0,9.11,0.0,1.0,458.63665058645745
2025-01-16 02:00:00,-119.48183039999999,49.9134496,7.834166666666667,91.18333333333334,0.0,5744.0,9.11,0.0,1.0,458.63665058645745
