Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-12-19 19:00:00,-119.48183039999999,49.9134496,9.366666666666667,91.03333333333335,0.0,0.0,6114.666666666667,9.86,0.0,1.0
2024-12-19 20:00:00,-119.48183039999999,49.9134496,9.408333333333333,91.06666666666666,0.0,0.0,6116.0,9.86,0.0,1.0
2024-12-19 21:00:00,-119.48183039999999,49.9134496,9.421666666666667,91.14166666666667,0.0,0.0,6114.666666666667,9.86,0.0,1.0
2024-12-19 22:00:00,-119.48183039999999,49.9134496,9.4175,91.10833333333333,0.0,0.0,6113.333333333333,9.851666666666667,0.0,1.0
2024-12-19 23:00:00,-119.48183039999999,49.9134496,9.404166666666667,91.16666666666667,0.0,0.0,6113.333333333333,9.834999999999999,0.0,1.0
2024-12-20 00:00:00,-119.48183039999999,49.9134496,9.376666666666667,91.13333333333333,0.0,0.0,6110.666666666667,9.81,0.0,1.0
2024-12-20 01:00:00,-119.48183039999999,49.9134496,9.333333333333334,91.16666666666667,0.0,0.0,6106.666666666667,9.81,0.0,1.0
2024-12-20 02:00:00,-119.48183039999999,49.9134496,9.3025,91.19166666666666,0.0,0.0,6108.0,9.81,0.0,1.0
2024-12-20 03:00:00,-119.48183039999999,49.9134496,9.319166666666666,91.21666666666665,0.0,0.0,6110.666666666667,9.8,0.0,1.0
2024-12-20 04:00:00,-119.48183039999999,49.9134496,9.288333333333332,91.25,0.0,0.0,6105.333333333333,9.770000000000001,0.0,1.0
2024-12-20 05:00:00,-119.48183039999999,49.9134496,9.346666666666666,91.34166666666665,0.0,0.0,6109.333333333333,9.784166666666666,0.0,1.0
2024-12-20 06:00:00,-119.48183039999999,49.9134496,9.6325,91.89999999999999,0.0,0.0,6125.333333333333,9.895,0.0,1.0
2024-12-20 07:00:00,-119.48183039999999,49.9134496,9.78,92.31666666666666,0.0,0.0,6128.0,9.9825,0.0,1.0
2024-12-20 08:00:00,-119.48183039999999,49.9134496,9.73,92.19166666666666,0.0,0.0,6124.0,9.935833333333333,0.0,1.0
2024-12-20 09:00:00,-119.48183039999999,49.9134496,9.638333333333334,92.0,0.0,0.0,6124.0,9.924166666666666,0.0,1.0
2024-12-20 10:00:00,-119.48183039999999,49.9134496,9.528333333333334,91.93333333333334,0.0,0.0,6125.333333333333,9.865833333333333,0.0,1.0
2024-12-20 11:00:00,-119.48183039999999,49.9134496,9.471666666666666,91.88333333333334,0.0,0.0,6122.666666666667,9.855833333333333,0.0,1.0
2024-12-20 12:00:00,-119.48183039999999,49.9134496,9.469166666666666,91.91666666666667,0.0,0.0,6120.0,9.834999999999999,0.0,1.0
2024-12-20 13:00:00,-119.48183039999999,49.9134496,9.4475,91.95,0.0,0.0,6118.666666666667,9.830833333333333,0.0,1.0
2024-12-20 14:00:00,-119.48183039999999,49.9134496,9.439166666666667,91.94166666666666,0.0,0.0,6122.666666666667,9.818333333333333,0.0,1.0
2024-12-20 15:00:00,-119.48183039999999,49.9134496,9.395000000000001,91.925,0.0,0.0,6117.333333333333,9.81,0.0,1.0
2024-12-20 16:00:00,-119.48183039999999,49.9134496,9.3675,91.80833333333334,0.0,0.0,6117.333333333333,9.81,0.0,1.0
2024-12-20 17:00:00,-119.48183039999999,49.9134496,9.396666666666667,91.8,0.0,0.0,6116.0,9.81,0.0,1.0
2024-12-20 18:00:00,-119.48183039999999,49.9134496,9.363333333333333,92.25,0.0,0.0,6114.666666666667,9.805000000000001,0.0,1.0
2024-12-20 19:00:00,-119.48183039999999,49.9134496,9.573333333333332,94.39166666666667,0.0,0.0,6118.666666666667,9.894166666666667,0.0,1.0
2024-12-20 20:00:00,-119.48183039999999,49.9134496,9.743333333333334,95.44166666666666,0.0,0.0,6120.0,10.0,0.0,1.0
2024-12-20 21:00:00,-119.48183039999999,49.9134496,9.778333333333334,94.65833333333335,0.0,0.0,6120.0,10.0,0.0,1.0
2024-12-20 22:00:00,-119.48183039999999,49.9134496,9.750833333333334,94.31666666666666,0.0,0.0,6121.333333333333,10.0,0.0,1.0
2024-12-20 23:00:00,-119.48183039999999,49.9134496,9.711666666666666,94.21666666666665,0.0,0.0,6120.0,10.0,0.0,1.0
2024-12-21 00:00:00,-119.48183039999999,49.9134496,9.733333333333333,94.125,0.0,0.0,6124.0,10.0,0.0,1.0
2024-12-21 01:00:00,-119.48183039999999,49.9134496,9.704166666666667,94.0,0.0,0.0,6124.0,10.0,0.0,1.0
2024-12-21 02:00:00,-119.48183039999999,49.9134496,9.704166666666667,93.91666666666667,0.0,0.0,6121.333333333333,10.0,0.0,1.0
2024-12-21 03:00:00,-119.48183039999999,49.9134496,9.671666666666667,93.84166666666665,0.0,0.0,6124.0,10.0,0.0,1.0
2024-12-21 04:00:00,-119.48183039999999,49.9134496,9.680833333333334,93.69166666666666,0.0,0.0,6118.666666666667,9.965,0.0,1.0
2024-12-21 05:00:00,-119.48183039999999,49.9134496,9.669166666666667,93.71666666666665,0.0,0.0,6121.333333333333,9.935833333333333,0.0,1.0
2024-12-21 06:00:00,-119.48183039999999,49.9134496,9.648333333333333,93.68333333333334,0.0,0.0,6122.666666666667,9.941666666666666,0.0,1.0
2024-12-21 07:00:00,-119.48183039999999,49.9134496,9.839166666666666,94.08333333333333,0.0,0.0,6122.666666666667,10.035,0.0,1.0
2024-12-21 08:00:00,-119.48183039999999,49.9134496,9.951666666666666,94.3,0.0,0.0,6125.333333333333,10.06,0.0,1.0
2024-12-21 09:00:00,-119.48183039999999,49.9134496,9.852500000000001,94.10000000000001,0.0,0.0,6124.0,10.045,0.0,1.0
2024-12-21 10:00:00,-119.48183039999999,49.9134496,9.798333333333334,93.93333333333334,0.0,0.0,6120.0,10.01,0.0,1.0
2024-12-21 11:00:00,-119.48183039999999,49.9134496,9.7525,93.83333333333333,0.0,0.0,6124.0,10.0,0.0,1.0
2024-12-21 12:00:00,-119.48183039999999,49.9134496,9.708333333333334,93.73333333333333,0.0,0.0,6122.666666666667,10.0,0.0,1.0
2024-12-21 13:00:00,-119.48183039999999,49.9134496,9.665000000000001,93.61666666666666,0.0,0.0,6121.333333333333,10.0,0.0,1.0
2024-12-21 14:00:00,-119.48183039999999,49.9134496,9.647499999999999,93.55,0.0,0.0,6116.0,9.988333333333333,0.0,1.0
2024-12-21 15:00:00,-119.48183039999999,49.9134496,9.646666666666667,93.52499999999999,0.0,0.0,6124.0,9.9475,0.0,1.0
2024-12-21 16:00:00,-119.48183039999999,49.9134496,9.637500000000001,93.46666666666665,0.0,0.0,6121.333333333333,9.93,0.0,1.0
2024-12-21 17:00:00,-119.48183039999999,49.9134496,9.573333333333332,93.41666666666667,0.0,0.0,6125.333333333333,9.93,0.0,1.0
2024-12-21 18:00:00,-119.48183039999999,49.9134496,9.634166666666667,93.43333333333334,0.0,0.0,6116.0,9.935833333333333,0.0,1.0
2024-12-21 19:00:00,-119.48183039999999,49.9134496,9.625,93.47500000000001,0.0,0.0,6118.666666666667,9.93,0.0,1.0
2024-12-21 20:00:00,-119.48183039999999,49.9134496,9.6225,93.46666666666668,0.0,0.0,6120.0,9.93,0.0,1.0
2024-12-21 21:00:00,-119.48183039999999,49.9134496,9.5425,93.925,0.0,0.0,6117.333333333333,9.914166666666667,0.0,1.0
2024-12-21 22:00:00,-119.48183039999999,49.9134496,9.948333333333332,94.23333333333333,0.0,0.0,6101.333333333333,10.093333333333334,0.0,1.0
2024-12-21 23:00:00,-119.48183039999999,49.9134496,10.214166666666667,94.71666666666665,0.0,0.0,6045.333333333333,10.185833333333333,0.0,1.0
2024-12-22 00:00:00,-119.48183039999999,49.9134496,10.1075,94.71666666666665,0.0,0.0,6045.333333333333,10.18,0.0,1.0
2024-12-22 01:00:00,-119.48183039999999,49.9134496,9.990833333333333,94.54166666666667,0.0,0.0,6041.333333333333,10.156666666666666,0.0,1.0
2024-12-22 02:00:00,-119.48183039999999,49.9134496,10.02,94.56666666666666,0.0,0.0,6042.666666666667,10.168333333333333,0.0,1.0
2024-12-22 03:00:00,-119.48183039999999,49.9134496,10.2175,94.90833333333335,0.0,0.0,6014.666666666667,10.259166666666667,0.0,1.0
2024-12-22 04:00:00,-119.48183039999999,49.9134496,10.238333333333333,95.11666666666667,0.0,0.0,5980.0,10.295,0.0,1.0
2024-12-22 05:00:00,-119.48183039999999,49.9134496,10.147499999999999,94.875,0.0,0.0,5978.666666666667,10.255,0.0,1.0
2024-12-22 06:00:00,-119.48183039999999,49.9134496,10.105833333333333,94.64166666666667,0.0,0.0,5989.333333333333,10.25,0.0,1.0
2024-12-22 07:00:00,-119.48183039999999,49.9134496,10.083333333333334,94.45833333333333,0.0,0.0,5984.0,10.25,0.0,1.0
2024-12-22 08:00:00,-119.48183039999999,49.9134496,10.044166666666667,94.44166666666666,0.0,0.0,5984.0,10.25,0.0,1.0
2024-12-22 09:00:00,-119.48183039999999,49.9134496,9.975833333333332,94.35000000000001,0.0,0.0,5985.333333333333,10.226666666666667,0.0,1.0
2024-12-22 10:00:00,-119.48183039999999,49.9134496,9.904166666666667,94.27499999999999,0.0,0.0,5984.0,10.18,0.0,1.0
2024-12-22 11:00:00,-119.48183039999999,49.9134496,9.795,94.125,0.0,0.0,5985.333333333333,10.18,0.0,1.0
2024-12-22 12:00:00,-119.48183039999999,49.9134496,9.773333333333333,94.03333333333335,0.0,0.0,5984.0,10.1625,0.0,1.0
2024-12-22 13:00:00,-119.48183039999999,49.9134496,9.755,94.01666666666667,0.0,0.0,5984.0,10.11,0.0,1.0
2024-12-22 14:00:00,-119.48183039999999,49.9134496,9.718333333333334,94.0,0.0,0.0,5984.0,10.11,0.0,1.0
2024-12-22 15:00:00,-119.48183039999999,49.9134496,9.708333333333334,93.99166666666667,0.0,0.0,5981.333333333333,10.11,0.0,1.0
2024-12-22 16:00:00,-119.48183039999999,49.9134496,9.674166666666666,93.98333333333333,0.0,0.0,5982.666666666667,10.11,0.0,1.0
2024-12-22 17:00:00,-119.48183039999999,49.9134496,9.684166666666668,93.89999999999999,0.0,0.0,5978.666666666667,10.105833333333333,0.0,1.0
2024-12-22 18:00:00,-119.48183039999999,49.9134496,9.749166666666667,93.93333333333334,0.0,0.0,5981.333333333333,10.11,0.0,1.0
2024-12-22 19:00:00,-119.48183039999999,49.9134496,9.776666666666667,93.89999999999999,0.0,0.0,5980.0,10.11,0.0,1.0
2024-12-22 20:00:00,-119.48183039999999,49.9134496,9.788333333333334,93.90833333333335,0.0,0.0,5982.666666666667,10.11,0.0,1.0
2024-12-22 21:00:00,-119.48183039999999,49.9134496,9.873333333333333,93.76666666666667,0.0,0.0,5984.0,10.139166666666666,0.0,1.0
2024-12-22 22:00:00,-119.48183039999999,49.9134496,9.895000000000001,93.88333333333333,0.0,0.0,5984.0,10.174166666666666,0.0,1.0
2024-12-22 23:00:00,-119.48183039999999,49.9134496,9.914166666666667,94.175,0.0,0.0,5985.333333333333,10.18,0.0,1.0
2024-12-23 00:00:00,-119.48183039999999,49.9134496,9.961666666666666,94.3,0.0,0.0,5984.0,10.2075,0.0,1.0
2024-12-23 01:00:00,-119.48183039999999,49.9134496,10.3825,94.54166666666667,0.0,0.0,5973.333333333333,10.325000000000001,0.0,1.0
2024-12-23 02:00:00,-119.48183039999999,49.9134496,10.274166666666668,94.38333333333333,0.0,0.0,5972.0,10.31,0.0,1.0
2024-12-23 03:00:00,-119.48183039999999,49.9134496,9.711666666666668,94.75,0.0,0.0,5977.333333333333,10.221666666666666,0.0,1.0
2024-12-23 04:00:00,-119.48183039999999,49.9134496,9.753333333333334,95.33333333333333,0.0,0.0,5984.0,10.185833333333333,0.0,1.0
2024-12-23 05:00:00,-119.48183039999999,49.9134496,10.221666666666666,97.85833333333333,0.0,0.0,5978.666666666667,10.356666666666667,0.0,1.0
2024-12-23 06:00:00,-119.48183039999999,49.9134496,11.065833333333332,98.0,0.0,0.0,5994.666666666667,10.658333333333333,0.0,1.0
2024-12-23 07:00:00,-119.48183039999999,49.9134496,11.8025,98.30833333333334,0.0,0.0,6005.333333333333,10.9825,0.0,1.0
2024-12-23 08:00:00,-119.48183039999999,49.9134496,11.818333333333333,97.875,0.0,0.0,5960.0,10.994166666666667,0.0,1.0
2024-12-23 09:00:00,-119.48183039999999,49.9134496,11.480833333333335,96.81666666666666,0.0,0.0,5956.0,10.915,0.0,1.0
2024-12-23 10:00:00,-119.48183039999999,49.9134496,11.219999999999999,96.28333333333335,0.0,0.0,5953.333333333333,10.854999999999999,0.0,1.0
2024-12-23 11:00:00,-119.48183039999999,49.9134496,11.045833333333334,95.69166666666666,0.0,0.0,5953.333333333333,10.805,0.0,1.0
2024-12-23 12:00:00,-119.48183039999999,49.9134496,10.863333333333335,95.35833333333333,0.0,0.0,5952.0,10.75,0.0,1.0
2024-12-23 13:00:00,-119.48183039999999,49.9134496,10.731666666666667,95.18333333333334,0.0,0.0,5952.0,10.6975,0.0,1.0
2024-12-23 14:00:00,-119.48183039999999,49.9134496,10.626666666666667,95.08333333333333,0.0,0.0,5953.333333333333,10.68,0.0,1.0
2024-12-23 15:00:00,-119.48183039999999,49.9134496,10.523333333333333,95.00833333333333,0.0,0.0,5950.666666666667,10.624999999999998,0.0,1.0
2024-12-23 16:00:00,-119.48183039999999,49.9134496,10.4475,94.85000000000001,0.0,0.0,5937.333333333333,10.62,0.0,1.0
2024-12-23 17:00:00,-119.48183039999999,49.9134496,9.68,95.61666666666667,0.0,0.0,5937.333333333333,10.403333333333334,0.0,1.0
2024-12-23 18:00:00,-119.48183039999999,49.9134496,10.415000000000001,95.0,0.0,0.0,5937.333333333333,10.501666666666667,0.0,1.0
2024-12-23 19:00:00,-119.48183039999999,49.9134496,11.1325,94.5,0.0,0.0,5952.0,10.719999999999999,0.0,1.0
2024-12-23 20:00:00,-119.48183039999999,49.9134496,11.615833333333333,94.325,0.0,0.0,5952.0,10.906666666666666,0.0,1.0
2024-12-23 21:00:00,-119.48183039999999,49.9134496,12.035000000000002,94.375,0.0,0.0,5952.0,11.085,0.0,1.0
2024-12-23 22:00:00,-119.48183039999999,49.9134496,11.87,94.33333333333333,0.0,0.0,5952.0,11.12,0.0,1.0
2024-12-23 23:00:00,-119.48183039999999,49.9134496,11.535833333333334,94.38333333333333,0.0,0.0,5952.0,11.06,0.0,1.0
2024-12-24 00:00:00,-119.48183039999999,49.9134496,11.364166666666668,94.47500000000001,0.0,0.0,5952.0,11.015,0.0,1.0
2024-12-24 01:00:00,-119.48183039999999,49.9134496,11.234166666666667,94.27499999999999,0.0,0.0,5952.0,11.0,0.0,1.0
2024-12-24 02:00:00,-119.48183039999999,49.9134496,10.564166666666667,92.7,0.0,0.0,5952.0,10.860833333333332,0.0,1.0
2024-12-24 03:00:00,-119.48183039999999,49.9134496,10.528333333333334,93.44166666666666,0.0,0.0,5950.666666666667,10.755,0.0,1.0
2024-12-24 04:00:00,-119.48183039999999,49.9134496,10.678333333333333,93.8,0.0,0.0,5950.666666666667,10.765,0.0,1.0
2024-12-24 05:00:00,-119.48183039999999,49.9134496,10.941666666666668,94.14166666666667,0.0,0.0,5886.666666666667,10.87,0.0,1.0
2024-12-24 06:00:00,-119.48183039999999,49.9134496,11.049166666666666,94.76666666666667,0.0,0.0,5906.666666666667,10.93,0.0,1.0
2024-12-24 07:00:00,-119.48183039999999,49.9134496,11.1775,94.96666666666665,0.06985,0.0,5937.333333333333,10.987499999999999,0.0,1.0
2024-12-24 08:00:00,-119.48183039999999,49.9134496,11.296666666666667,95.00833333333333,0.06985,0.0,6004.0,11.030000000000001,0.0,1.0
2024-12-24 09:00:00,-119.48183039999999,49.9134496,11.029166666666667,95.02499999999999,0.0,0.0,6032.0,10.959166666666667,0.0,1.0
2024-12-24 10:00:00,-119.48183039999999,49.9134496,10.888333333333334,94.81666666666666,0.0,0.0,6032.0,10.905,0.0,1.0
2024-12-24 11:00:00,-119.48183039999999,49.9134496,10.8075,94.63333333333333,0.0,0.0,6032.0,10.87,0.0,1.0
2024-12-24 12:00:00,-119.48183039999999,49.9134496,10.719999999999999,94.48333333333333,0.0,0.0,6032.0,10.82,0.0,1.0
2024-12-24 13:00:00,-119.48183039999999,49.9134496,10.651666666666666,94.41666666666667,0.0,0.0,6032.0,10.81,0.0,1.0
2024-12-24 14:00:00,-119.48183039999999,49.9134496,10.595,94.35833333333333,0.0,0.0,6032.0,10.785000000000002,0.0,1.0
2024-12-24 15:00:00,-119.48183039999999,49.9134496,10.5425,94.35000000000001,0.0,0.0,6032.0,10.75,0.0,1.0
2024-12-24 16:00:00,-119.48183039999999,49.9134496,10.501666666666667,94.34166666666665,0.0,0.0,6032.0,10.744166666666667,0.0,1.0
2024-12-24 17:00:00,-119.48183039999999,49.9134496,10.475,94.34166666666665,0.0,0.0,6029.333333333333,10.709166666666667,0.0,1.0
2024-12-24 18:00:00,-119.48183039999999,49.9134496,10.465,94.30833333333334,0.0,0.0,6030.666666666667,10.68,0.0,1.0
2024-12-24 19:00:00,-119.48183039999999,49.9134496,10.481666666666667,94.325,0.0,0.0,6030.666666666667,10.68,0.0,1.0
2024-12-24 20:00:00,-119.48183039999999,49.9134496,10.504166666666666,94.39999999999999,0.0,0.0,6032.0,10.691666666666668,0.0,1.0
2024-12-24 21:00:00,-119.48183039999999,49.9134496,10.513333333333334,94.52499999999999,0.0,0.0,6032.0,10.691666666666668,0.0,1.0
2024-12-24 22:00:00,-119.48183039999999,49.9134496,10.5375,94.7,0.0,0.0,6032.0,10.75,0.0,1.0
2024-12-24 23:00:00,-119.48183039999999,49.9134496,10.561666666666666,94.88333333333333,0.0,0.0,6032.0,10.75,0.0,1.0
2024-12-25 00:00:00,-119.48183039999999,49.9134496,10.629166666666666,95.10000000000001,0.0,0.0,6032.0,10.755,0.0,1.0
2024-12-25 01:00:00,-119.48183039999999,49.9134496,10.6075,95.27499999999999,0.0,0.0,6030.666666666667,10.75,0.0,1.0
2024-12-25 02:00:00,-119.48183039999999,49.9134496,10.554166666666667,95.16666666666667,0.0,0.0,6030.666666666667,10.726666666666667,0.0,1.0
2024-12-25 03:00:00,-119.48183039999999,49.9134496,10.470833333333333,95.04166666666667,0.0,0.0,6032.0,10.68,0.0,1.0
2024-12-25 04:00:00,-119.48183039999999,49.9134496,10.362499999999999,94.89999999999999,0.0,0.0,6032.0,10.67,0.0,1.0
2024-12-25 05:00:00,-119.48183039999999,49.9134496,10.299166666666666,94.79166666666667,0.0,0.0,6029.333333333333,10.624999999999998,0.0,1.0
2024-12-25 06:00:00,-119.48183039999999,49.9134496,10.209166666666667,94.575,0.0,0.0,6017.333333333333,10.62,0.0,1.0
2024-12-25 07:00:00,-119.48183039999999,49.9134496,10.145,94.35833333333333,0.0,0.0,6016.0,10.56,0.0,1.0
2024-12-25 08:00:00,-119.48183039999999,49.9134496,10.055833333333334,94.15833333333335,0.0,0.0,6014.666666666667,10.535,0.0,1.0
2024-12-25 09:00:00,-119.48183039999999,49.9134496,9.985,93.95833333333333,0.0,0.0,6014.666666666667,10.5,0.0,1.0
2024-12-25 10:00:00,-119.48183039999999,49.9134496,9.904166666666667,93.75,0.0,0.0,6016.0,10.465,0.0,1.0
2024-12-25 11:00:00,-119.48183039999999,49.9134496,9.859166666666667,93.69166666666666,0.0,0.0,6016.0,10.43,0.0,1.0
2024-12-25 12:00:00,-119.48183039999999,49.9134496,9.800833333333333,93.50833333333333,0.0,0.0,6012.0,10.385,0.0,1.0
2024-12-25 13:00:00,-119.48183039999999,49.9134496,9.751666666666667,93.31666666666666,0.0,0.0,6014.666666666667,10.37,0.0,1.0
2024-12-25 14:00:00,-119.48183039999999,49.9134496,9.727500000000001,93.075,0.0,0.0,6005.333333333333,10.34,0.0,1.0
2024-12-25 15:00:00,-119.48183039999999,49.9134496,9.698333333333332,92.91666666666667,0.0,0.0,6010.666666666667,10.31,0.0,1.0
2024-12-25 16:00:00,-119.48183039999999,49.9134496,9.660833333333334,92.55,0.0,0.0,6010.666666666667,10.3,0.0,1.0
2024-12-25 17:00:00,-119.48183039999999,49.9134496,9.659166666666666,92.20833333333333,0.0,0.0,6010.666666666667,10.275,0.0,1.0
2024-12-25 18:00:00,-119.48183039999999,49.9134496,9.65,91.93333333333334,0.0,0.0,6016.0,10.25,0.0,1.0
2024-12-25 19:00:00,-119.48183039999999,49.9134496,9.6625,91.65833333333335,0.0,0.0,6017.333333333333,10.25,0.0,1.0
2024-12-25 20:00:00,-119.48183039999999,49.9134496,9.625,91.36666666666667,0.0,0.0,6016.0,10.25,0.0,1.0
2024-12-25 21:00:00,-119.48183039999999,49.9134496,9.575833333333334,91.375,0.0,0.0,6018.666666666667,10.209166666666667,0.0,1.0
2024-12-25 22:00:00,-119.48183039999999,49.9134496,9.606666666666667,91.59166666666665,0.0,0.0,6016.0,10.191666666666666,0.0,1.0
2024-12-25 23:00:00,-119.48183039999999,49.9134496,9.629166666666666,91.70833333333333,0.0,0.0,6017.333333333333,10.185833333333333,0.0,1.0
2024-12-26 00:00:00,-119.48183039999999,49.9134496,9.620833333333334,91.79166666666667,0.0,0.0,6021.333333333333,10.18,0.0,1.0
2024-12-26 01:00:00,-119.48183039999999,49.9134496,9.598333333333334,91.78333333333335,0.0,0.0,6016.0,10.18,0.0,1.0
2024-12-26 02:00:00,-119.48183039999999,49.9134496,9.5675,91.675,0.0,0.0,6016.0,10.174166666666666,0.0,1.0
2024-12-26 03:00:00,-119.48183039999999,49.9134496,9.541666666666666,91.44166666666666,0.0,0.0,6017.333333333333,10.156666666666666,0.0,1.0
2024-12-26 04:00:00,-119.48183039999999,49.9134496,9.541666666666666,91.5,0.0,0.0,6017.333333333333,10.11,0.0,1.0
2024-12-26 05:00:00,-119.48183039999999,49.9134496,9.679166666666667,91.8,0.0,0.0,6017.333333333333,10.185833333333333,0.0,1.0
2024-12-26 06:00:00,-119.48183039999999,49.9134496,9.980833333333333,92.50833333333333,0.0,0.0,6009.333333333333,10.290000000000001,0.0,1.0
2024-12-26 07:00:00,-119.48183039999999,49.9134496,10.164166666666667,93.14166666666667,0.0,0.0,6012.0,10.354999999999999,0.0,1.0
2024-12-26 08:00:00,-119.48183039999999,49.9134496,10.239166666666668,93.51666666666667,0.0,0.0,6005.333333333333,10.415,0.0,1.0
2024-12-26 09:00:00,-119.48183039999999,49.9134496,10.106666666666667,93.14999999999999,0.0,0.0,6009.333333333333,10.36,0.0,1.0
2024-12-26 10:00:00,-119.48183039999999,49.9134496,9.970833333333333,92.89999999999999,0.0,0.0,6005.333333333333,10.31,0.0,1.0
2024-12-26 11:00:00,-119.48183039999999,49.9134496,9.89,92.75,0.0,0.0,6005.333333333333,10.31,0.0,1.0
2024-12-26 12:00:00,-119.48183039999999,49.9134496,9.841666666666667,92.71666666666665,0.0,0.0,6012.0,10.28,0.0,1.0
2024-12-26 13:00:00,-119.48183039999999,49.9134496,9.791666666666666,92.68333333333334,0.0,0.0,6012.0,10.25,0.0,1.0
2024-12-26 14:00:00,-119.48183039999999,49.9134496,9.77,92.68333333333334,0.0,0.0,6013.333333333333,10.25,0.0,1.0
2024-12-26 15:00:00,-119.48183039999999,49.9134496,9.7425,92.675,0.0,0.0,6016.0,10.25,0.0,1.0
2024-12-26 16:00:00,-119.48183039999999,49.9134496,9.719166666666666,92.71666666666665,0.0,0.0,6017.333333333333,10.2325,0.0,1.0
2024-12-26 17:00:00,-119.48183039999999,49.9134496,9.6925,92.75,0.0,0.0,6017.333333333333,10.215,0.0,1.0
2024-12-26 18:00:00,-119.48183039999999,49.9134496,9.727500000000001,92.81666666666666,0.0,0.0,6017.333333333333,10.191666666666666,0.0,1.0
2024-12-26 19:00:00,-119.48183039999999,49.9134496,9.735833333333334,92.85000000000001,0.0,0.0,6016.0,10.18,0.0,1.0
2024-12-26 20:00:00,-119.48183039999999,49.9134496,9.785,92.93333333333334,0.0,0.0,6016.0,10.185833333333333,0.0,1.0
2024-12-26 21:00:00,-119.48183039999999,49.9134496,9.7775,93.01666666666667,0.0,0.0,6016.0,10.209166666666667,0.0,1.0
2024-12-26 22:00:00,-119.48183039999999,49.9134496,9.811666666666666,93.08333333333333,0.0,0.0,6016.0,10.244166666666667,0.0,1.0
2024-12-26 23:00:00,-119.48183039999999,49.9134496,9.816666666666666,93.24166666666667,0.0,0.0,6016.0,10.238333333333333,0.0,1.0
2024-12-27 00:00:00,-119.48183039999999,49.9134496,9.795833333333333,93.375,0.0,0.0,6016.0,10.244166666666667,0.0,1.0
