Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
27.347,40.333,0.228,7341.333,26.8,0.9013266415541694,-0.43314002958013675,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.23030567023061196,-0.973118337233262
27.365,37.55,0.36,7333.333,27.463,0.9999831106870103,-0.005811913689176836,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.23030567023061196,-0.973118337233262
28.96,32.417,1.578,7314.667,28.278,0.5348390966000242,-0.8449539281807441,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063
28.874,32.483,0.322,7301.333,27.508,0.026176948307873423,-0.9996573249755573,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.24702218048093527,-0.9690098257244063
28.859,32.317,0.46,7293.333,27.172,-0.19651090520884842,-0.9805016390266765,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.24702218048093527,-0.9690098257244063
28.348,38.767,0.173,7285.333,26.538,0.09294406834996516,-0.9956713313933253,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.24702218048093527,-0.9690098257244063
26.049,48.817,0.0,7293.333,25.185,1.2246467991473532e-16,-1.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.24702218048093527,-0.9690098257244063
24.875,49.517,0.37,7301.333,24.507,-0.22495105434386498,-0.9743700647852352,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.24702218048093527,-0.9690098257244063
25.34,37.1,0.835,7301.333,23.893,-0.6494480483301835,-0.760405965600031,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.24702218048093527,-0.9690098257244063
24.918,34.767,0.758,7309.333,23.123,-0.42787850664268773,-0.9038362592600628,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.24702218048093527,-0.9690098257244063
23.931,37.017,1.978,7320.0,22.402,-0.6904658973235995,0.7233649456761895,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.24702218048093527,-0.9690098257244063
23.491,35.867,3.583,7322.667,22.163,-0.5854247171626736,0.8107267730468778,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.24702218048093527,-0.9690098257244063
22.95,37.35,2.157,7325.333,21.623,-0.6904658973235995,0.7233649456761895,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.24702218048093527,-0.9690098257244063
21.812,39.183,1.188,7333.333,20.663,-0.8856612086831124,0.4643320185319644,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.24702218048093527,-0.9690098257244063
20.304,45.817,0.902,7336.0,19.525,0.0871557427476582,-0.9961946980917455,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063
18.436,48.9,1.63,7357.333,18.338,0.06975647374412552,-0.9975640502598242,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.24702218048093527,-0.9690098257244063
17.671,49.933,1.873,7381.333,17.745,-0.20791169081775987,0.9781476007338056,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.24702218048093527,-0.9690098257244063
17.502,47.317,1.965,7389.333,17.588,-0.39341246032730015,0.9193620810427307,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.24702218048093527,-0.9690098257244063
17.571,45.017,1.845,7397.333,17.378,-0.636078220277764,0.77162458338772,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.24702218048093527,-0.9690098257244063
25.939,41.192,1.792,7150.792,30.447,-0.9963497672447728,-0.08536475450258788,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.24702218048093527,-0.9690098257244063
23.145,42.692,2.126,7151.229,32.602,-0.9241731398374236,-0.3819738310447956,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.24702218048093527,-0.9690098257244063
16.592,48.6,2.222,7410.667,16.513,-0.9528364337037754,0.30348431690397276,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.24702218048093527,-0.9690098257244063
16.181,50.817,2.363,7416.0,16.077,-0.8124194877878101,-0.5830733880589922,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.24702218048093527,-0.9690098257244063
15.639,51.967,2.195,7410.667,15.675,-0.29515780018825305,0.9554485192766962,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.24702218048093527,-0.9690098257244063
14.956,52.733,2.13,7416.0,15.11,-0.5901407939107625,0.807300342724054,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.24702218048093527,-0.9690098257244063
14.311,53.65,2.472,7421.333,14.535,-0.7050427764731599,0.7091647786960502,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.24702218048093527,-0.9690098257244063
13.99,55.4,2.457,7434.667,14.288,-0.6988273789891158,0.7152903566910452,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.24702218048093527,-0.9690098257244063
14.205,56.667,2.135,7434.667,14.487,-0.6904658973235995,0.7233649456761895,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.24702218048093527,-0.9690098257244063
14.571,58.1,2.263,7437.333,14.84,-0.6582559910121089,0.7527941619703665,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.24702218048093527,-0.9690098257244063
15.756,54.633,2.01,7421.333,15.777,-0.5854247171626736,0.8107267730468778,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.24702218048093527,-0.9690098257244063
16.334,58.667,1.825,7408.0,16.298,-0.7333384127265068,0.6798637896077181,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.24702218048093527,-0.9690098257244063
17.115,58.533,1.593,7381.333,17.122,-0.6712938051146641,0.741191356678338,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.24702218048093527,-0.9690098257244063
18.436,50.267,0.912,7360.0,18.045,-0.9483236552061993,0.31730465640509226,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.24702218048093527,-0.9690098257244063
20.088,44.817,0.412,7330.667,19.163,-0.945518575599317,0.3255681544571563,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.24702218048093527,-0.9690098257244063
21.758,43.483,0.585,7322.667,20.41,0.48480962024633717,-0.8746197071393957,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.24702218048093527,-0.9690098257244063
23.083,41.5,0.305,7301.333,21.372,-0.8616291604415258,-0.5075383629607041,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.24702218048093527,-0.9690098257244063
24.724,39.75,0.935,7293.333,22.477,0.6516616416635774,-0.7585097921479532,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.24702218048093527,-0.9690098257244063
26.518,37.35,1.467,7274.667,23.83,0.5224985647159489,-0.8526401643540922,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.24702218048093527,-0.9690098257244063
28.611,33.683,2.172,7253.333,26.225,0.44358745642301056,-0.8962310910162421,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.24702218048093527,-0.9690098257244063
31.16,29.533,2.105,7208.0,31.07,0.5421922520148239,-0.8402544625618442,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.24702218048093527,-0.9690098257244063
32.717,25.8,2.468,7125.333,42.86,0.39341246032730043,-0.9193620810427305,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.24702218048093527,-0.9690098257244063
33.965,26.417,2.933,7085.333,46.987,0.4949582904440756,-0.8689167340549255,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.24702218048093527,-0.9690098257244063
35.958,23.95,2.052,7080.0,48.64,0.45399049973954686,-0.8910065241883678,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.24702218048093527,-0.9690098257244063
37.08,23.7,2.208,7061.333,49.288,0.4898846463936676,-0.8717872637448607,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.24702218048093527,-0.9690098257244063
36.166,23.1,2.638,7072.0,43.527,0.39874906892524614,-0.917060074385124,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.24702218048093527,-0.9690098257244063
33.383,25.983,2.16,7114.667,33.557,0.5025220766738738,-0.8645643772764278,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.24702218048093527,-0.9690098257244063
31.632,27.867,2.4,7149.333,31.318,0.446197813109809,-0.894934361602025,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.24702218048093527,-0.9690098257244063
31.182,27.533,2.183,7178.667,30.08,0.4771587602596086,-0.8788171126619653,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.24702218048093527,-0.9690098257244063
31.189,23.283,1.912,7181.333,30.027,0.37190254337037354,-0.9282717803718087,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.24702218048093527,-0.9690098257244063
31.064,22.9,1.232,7186.667,29.257,-0.3090169943749473,-0.9510565162951536,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.24702218048093527,-0.9690098257244063
30.97,23.967,1.335,7178.667,28.38,-0.05524643516837308,-0.9984727494534774,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435
30.199,24.067,1.638,7176.0,27.737,-0.08715574274765794,-0.9961946980917455,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.2636654927280072,-0.9646141756912435
30.438,24.033,1.358,7173.333,27.423,-0.22495105434386498,-0.9743700647852352,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.2636654927280072,-0.9646141756912435
30.079,23.783,1.21,7173.333,27.422,-0.3145392336764471,-0.949244473504183,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.2636654927280072,-0.9646141756912435
28.745,22.067,1.195,7170.667,26.183,-0.7050427764731597,-0.7091647786960504,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.2636654927280072,-0.9646141756912435
26.609,28.7,0.503,7178.667,24.54,-0.38537463455021587,-0.9227602023523163,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.2636654927280072,-0.9646141756912435
24.253,34.367,0.552,7186.667,23.12,-0.78079039179121,-0.6247930570089018,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.2636654927280072,-0.9646141756912435
22.613,36.483,1.81,7205.333,21.965,-0.6270525738531534,0.7789769377999168,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.2636654927280072,-0.9646141756912435
21.631,37.617,2.623,7226.667,21.172,-0.7029851950575147,0.7112044822200911,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.2636654927280072,-0.9646141756912435
21.377,38.617,2.13,7224.0,20.787,-0.6925587630945421,0.7213614625560183,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.2636654927280072,-0.9646141756912435
22.479,31.983,2.252,7229.333,21.308,-0.7880107536067218,0.6156614753256585,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.2636654927280072,-0.9646141756912435
22.348,31.583,1.345,7226.667,20.768,-0.9781476007338056,0.20791169081775943,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.2636654927280072,-0.9646141756912435
21.169,34.933,1.333,7221.333,19.847,-0.7622956790466433,0.647228937630895,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435
19.648,38.7,2.435,7224.0,18.933,-0.5877852522924734,0.8090169943749473,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.2636654927280072,-0.9646141756912435
18.321,43.383,2.325,7242.667,18.013,-0.7132504491541813,0.7009092642998511,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.2636654927280072,-0.9646141756912435
18.257,43.933,2.425,7242.667,18.117,-0.6315828618745187,0.7753083828944407,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.2636654927280072,-0.9646141756912435
24.251,40.645,2.175,7076.595,36.244,-0.6542657677667506,-0.7562647057271576,-0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.2636654927280072,-0.9646141756912435
17.251,51.133,1.18,7240.0,17.18,-0.9681476403781077,0.25038000405444144,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.2636654927280072,-0.9646141756912435
23.729,44.29,2.304,7074.144,32.77,-0.9635651257887844,-0.26747382743671205,-0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.2636654927280072,-0.9646141756912435
16.541,54.817,2.707,7264.0,16.65,-0.6967520763746574,0.7173120269921616,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.2636654927280072,-0.9646141756912435
17.31,52.617,3.107,7256.0,17.128,-0.688354575693754,0.7253743710122876,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.2636654927280072,-0.9646141756912435
17.317,53.083,2.855,7264.0,16.892,-0.7152903566910449,0.6988273789891162,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.2636654927280072,-0.9646141756912435
16.585,57.717,2.96,7253.333,16.388,-0.5075383629607042,0.8616291604415257,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.2636654927280072,-0.9646141756912435
16.043,61.567,2.602,7256.0,16.107,-0.9997293765358438,0.023263140184700454,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.2636654927280072,-0.9646141756912435
15.417,64.233,2.193,7248.0,15.58,-0.9998476951563913,0.01745240643728313,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.2636654927280072,-0.9646141756912435
15.07,66.617,2.287,7250.667,15.34,-0.9966844147020564,-0.08136447314411462,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.2636654927280072,-0.9646141756912435
14.998,69.017,2.037,7250.667,15.33,-0.6293203910498378,0.7771459614569706,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.2636654927280072,-0.9646141756912435
15.111,71.1,2.068,7258.667,15.602,-0.8322735515705709,-0.5543651642700038,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.2636654927280072,-0.9646141756912435
15.934,71.25,1.865,7256.0,16.515,0.0,1.0,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.2636654927280072,-0.9646141756912435
16.753,71.5,1.142,7245.333,17.172,0.3665012267242973,0.9304175679820246,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.2636654927280072,-0.9646141756912435
17.992,68.333,0.0,7226.667,18.213,0.7071067811865475,0.7071067811865476,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.2636654927280072,-0.9646141756912435
