Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-08-03 19:51:13,36.0,24.6,0.0,1.67,144.0,6944.0,49.37
2024-08-03 19:51:13,36.258,26.6,0.0,2.27,157.0,6944.0,49.62
2024-08-03 19:51:13,36.685,27.5,0.0,3.22,143.0,6912.0,49.93
2024-08-03 20:21:13,36.995,22.7,0.0,1.51,145.0,6896.0,50.43
2024-08-03 20:21:13,37.171,24.0,0.0,3.19,153.0,6928.0,51.37
2024-08-03 20:21:13,37.45,24.0,0.0,2.59,136.0,6912.0,51.18
2024-08-03 20:21:13,37.843,25.1,0.0,2.22,145.0,6944.0,50.75
2024-08-03 20:21:13,38.184,22.1,0.0,2.72,144.0,6928.0,51.12
2024-08-03 20:21:13,38.449,21.1,0.0,1.68,142.0,6928.0,51.0
2024-08-03 20:51:13,38.702,23.5,0.0,2.46,148.0,6928.0,51.68
2024-08-03 20:51:13,38.901,20.5,0.0,2.56,151.0,6928.0,51.0
2024-08-03 20:51:13,38.945,21.4,0.0,2.54,154.0,6944.0,50.75
2024-08-03 20:51:13,38.878,23.0,0.0,2.27,150.0,6912.0,50.81
2024-08-03 20:51:13,38.925,21.9,0.0,2.65,144.0,6928.0,51.31
2024-08-03 20:51:13,39.079,20.9,0.0,2.09,149.0,6944.0,50.5
2024-08-03 21:21:13,33.218,23.23,-0.0,1.728,154.174,7012.122,33.277
2024-08-03 21:21:13,38.316,22.2,0.0,2.97,150.0,6960.0,44.31
2024-08-03 21:21:13,37.408,24.0,0.0,3.24,160.0,6944.0,38.93
2024-08-03 21:21:13,36.358,23.3,0.0,2.46,147.0,6944.0,37.31
2024-08-03 21:21:13,35.518,23.9,0.0,2.0,155.0,6944.0,36.11
2024-08-03 21:21:13,35.124,24.9,0.0,2.96,148.0,6992.0,35.56
2024-08-03 21:51:13,34.894,24.9,0.0,2.16,145.0,6992.0,35.18
2024-08-03 21:51:13,34.676,26.2,0.0,3.48,148.0,7008.0,35.06
2024-08-03 21:51:13,34.504,26.6,0.0,1.92,135.0,7024.0,35.0
2024-08-03 21:51:13,34.267,26.4,0.0,1.64,153.0,7024.0,34.93
2024-08-03 21:51:13,33.971,26.0,0.0,2.64,141.0,7008.0,34.68
2024-08-03 21:51:13,33.679,25.6,0.0,2.09,140.0,7040.0,34.36
2024-08-03 22:21:13,33.38,25.9,0.0,2.5,152.0,7040.0,34.86
2024-08-03 22:21:13,33.17,27.2,0.0,2.37,143.0,7040.0,33.86
2024-08-03 22:21:13,33.225,26.1,0.0,2.96,148.0,7040.0,33.5
2024-08-03 22:21:13,33.486,26.6,0.0,2.56,150.0,7056.0,33.25
2024-08-03 22:21:13,33.495,25.6,0.0,2.21,150.0,7040.0,32.81
2024-08-03 22:21:13,33.108,26.2,0.0,1.23,149.0,7072.0,32.56
2024-08-03 22:51:13,32.764,26.7,0.0,2.52,161.0,7072.0,32.11
2024-08-03 22:51:13,32.619,26.9,0.0,1.51,160.0,7072.0,32.25
2024-08-03 22:51:13,32.534,26.6,0.0,1.23,128.0,7072.0,32.06
2024-08-03 22:51:13,32.528,26.4,0.0,2.42,140.0,7072.0,31.81
2024-08-03 22:51:13,32.477,26.9,0.0,2.35,142.0,7088.0,31.56
2024-08-03 22:51:13,32.289,26.4,0.0,3.2,159.0,7072.0,31.18
2024-08-03 23:21:13,32.19,26.3,0.0,1.48,167.0,7088.0,31.31
2024-08-03 23:21:13,32.243,26.7,0.0,1.0,133.0,7072.0,31.43
2024-08-03 23:21:13,32.269,28.2,0.0,3.07,139.0,7072.0,31.25
2024-08-03 23:21:13,32.307,25.2,0.0,2.89,154.0,7088.0,31.81
2024-08-03 23:21:13,32.595,25.6,0.0,2.39,143.0,7088.0,32.06
2024-08-03 23:21:13,33.057,25.6,0.0,2.36,156.0,7072.0,32.06
2024-08-03 23:51:13,33.204,25.8,0.0,2.27,142.0,7088.0,31.5
2024-08-03 23:51:13,32.912,23.9,0.0,2.37,142.0,7072.0,31.43
2024-08-03 23:51:13,32.631,25.4,0.0,1.95,152.0,7056.0,32.25
2024-08-03 23:51:13,32.489,27.8,0.0,1.46,157.0,7072.0,31.43
2024-08-03 23:51:13,32.266,25.9,0.0,1.75,141.0,7072.0,30.75
2024-08-03 23:51:13,32.002,27.2,0.0,1.59,136.0,7056.0,30.25
2024-08-04 00:21:13,31.808,26.4,0.0,1.22,151.0,7088.0,30.06
2024-08-04 00:21:13,31.63,26.4,0.0,1.49,147.0,7072.0,29.81
2024-08-04 00:21:13,31.405,27.7,0.0,2.06,148.0,7072.0,29.5
2024-08-04 00:21:13,31.155,28.9,0.0,2.67,141.0,7072.0,29.25
2024-08-04 00:21:13,31.0,28.2,0.0,1.33,132.0,7072.0,29.18
2024-08-04 00:21:13,30.962,28.3,0.0,1.24,143.0,7056.0,29.12
2024-08-04 00:51:13,30.89,28.1,0.0,1.48,162.0,7088.0,28.93
2024-08-04 00:51:13,30.757,28.5,0.0,0.32,168.0,7072.0,29.0
2024-08-04 00:51:13,30.696,28.3,0.0,0.23,136.0,7072.0,29.0
2024-08-04 00:51:13,30.718,27.4,0.0,0.48,159.0,7072.0,29.12
2024-08-04 00:51:13,30.725,27.9,0.0,0.68,154.0,7072.0,29.18
2024-08-04 00:51:13,30.696,29.8,0.0,0.85,146.0,7072.0,29.0
2024-08-04 01:21:19,30.637,29.3,0.0,1.56,160.0,7088.0,28.68
2024-08-04 01:21:19,30.528,29.3,0.0,1.04,137.0,7072.0,28.68
2024-08-04 01:21:19,30.38,29.8,0.0,1.08,151.0,7088.0,28.62
2024-08-04 01:21:19,30.232,29.6,0.0,1.9,153.0,7056.0,28.37
2024-08-04 01:21:19,30.134,31.5,0.0,1.87,159.0,7072.0,28.31
2024-08-04 01:21:19,30.118,30.4,0.0,0.56,177.0,7056.0,28.37
2024-08-04 01:51:13,30.151,30.1,0.0,0.9,159.0,7072.0,28.5
2024-08-04 01:51:13,30.189,29.1,0.0,0.33,143.0,7056.0,28.56
2024-08-04 01:51:13,30.163,31.1,0.0,0.0,143.0,7072.0,28.25
2024-08-04 01:51:13,30.019,30.2,0.0,0.16,159.0,7056.0,28.18
2024-08-04 01:51:13,29.784,31.4,0.0,0.0,159.0,7072.0,28.0
2024-08-04 01:51:13,29.484,36.6,0.0,0.0,159.0,7072.0,27.81
2024-08-04 02:21:13,29.137,37.4,0.0,0.0,159.0,7056.0,27.31
2024-08-04 02:21:13,28.774,40.9,0.0,0.0,159.0,7072.0,27.0
2024-08-04 02:21:13,28.381,39.9,0.0,0.0,159.0,7072.0,26.68
2024-08-04 02:21:13,27.961,41.2,0.0,0.0,159.0,7072.0,26.56
2024-08-04 02:21:13,27.558,39.5,0.0,0.0,159.0,7056.0,26.5
2024-08-04 02:21:13,27.19,43.7,0.0,0.0,159.0,7072.0,26.31
2024-08-04 02:51:13,26.862,45.2,0.0,0.0,159.0,7088.0,26.0
2024-08-04 02:51:13,26.57,45.0,0.0,0.0,159.0,7088.0,25.75
2024-08-04 02:51:13,26.272,47.4,0.0,0.0,159.0,7072.0,25.43
2024-08-04 02:51:13,25.942,47.9,0.0,0.0,159.0,7088.0,25.18
2024-08-04 02:51:13,25.605,48.7,0.0,0.0,159.0,7088.0,24.87
2024-08-04 02:51:13,25.278,48.2,0.0,0.0,159.0,7088.0,24.62
2024-08-04 03:21:13,24.983,47.6,0.0,0.0,159.0,7088.0,24.43
2024-08-04 03:21:13,24.74,47.1,0.0,0.0,159.0,7088.0,24.31
2024-08-04 03:21:13,24.526,47.8,0.0,0.0,159.0,7104.0,24.12
2024-08-04 03:21:13,24.326,47.4,0.0,0.0,159.0,7104.0,23.87
2024-08-04 03:21:13,24.136,45.7,0.0,0.0,159.0,7104.0,23.68
2024-08-04 03:21:13,23.944,44.7,0.0,0.98,0.0,7104.0,23.56
2024-08-04 03:51:12,23.756,46.3,0.0,2.15,0.0,7120.0,23.37
2024-08-04 03:51:12,23.575,47.0,0.0,2.24,0.0,7120.0,23.18
2024-08-04 03:51:12,23.39,47.6,0.0,2.04,0.0,7120.0,23.0
2024-08-04 03:51:12,23.199,46.5,0.0,2.34,0.0,7120.0,22.81
2024-08-04 03:51:12,23.006,48.0,0.0,2.15,0.0,7120.0,22.62
2024-08-04 03:51:12,22.816,47.9,0.0,2.24,0.0,7120.0,22.5
2024-08-04 04:21:12,22.647,48.4,0.0,2.56,0.0,7120.0,22.37
2024-08-04 04:21:12,22.511,48.1,0.0,2.5,0.0,7136.0,22.31
2024-08-04 04:21:12,22.401,48.4,0.0,2.52,0.0,7120.0,22.18
2024-08-04 04:21:12,22.309,48.6,0.0,2.24,0.0,7136.0,22.12
2024-08-04 04:21:12,22.221,48.9,0.0,2.08,0.0,7136.0,22.0
2024-08-04 04:21:12,22.125,48.2,0.0,2.25,0.0,7136.0,21.87
2024-08-04 04:51:13,22.028,49.8,0.0,2.5,0.0,7136.0,21.81
2024-08-04 04:51:13,21.936,48.4,0.0,2.69,0.0,7136.0,21.68
2024-08-04 04:51:13,21.849,48.5,0.0,2.73,0.0,7136.0,21.62
2024-08-04 04:51:13,21.772,49.0,0.0,2.64,0.0,7152.0,21.56
2024-08-04 04:51:13,21.698,49.1,0.0,2.73,0.0,7168.0,21.5
2024-08-04 04:51:13,21.624,48.5,0.0,2.8,346.0,7152.0,21.43
2024-08-04 05:21:14,21.556,48.6,0.0,2.93,330.0,7152.0,21.43
2024-08-04 05:21:14,21.495,49.3,0.0,2.52,316.0,7152.0,21.37
2024-08-04 05:21:14,21.438,48.7,0.0,2.54,316.0,7168.0,21.25
2024-08-04 05:21:14,21.385,49.1,0.0,2.64,315.0,7168.0,21.18
2024-08-04 05:21:14,21.329,48.4,0.0,2.64,315.0,7152.0,21.12
2024-08-04 05:21:14,21.263,49.1,0.0,2.47,315.0,7152.0,21.0
2024-08-04 05:51:12,21.191,49.1,0.0,2.49,316.0,7152.0,20.93
2024-08-04 05:51:12,21.111,49.0,0.0,2.18,315.0,7152.0,20.87
2024-08-04 05:51:12,21.026,50.2,0.0,0.94,315.0,7152.0,20.81
2024-08-04 05:51:12,20.939,52.3,0.0,2.0,354.0,7152.0,20.75
2024-08-04 05:51:12,20.857,50.4,0.0,2.22,356.0,7168.0,20.68
2024-08-04 05:51:12,20.791,50.6,0.0,2.5,325.0,7168.0,20.62
2024-08-04 06:21:12,20.761,50.2,0.0,2.0,332.0,7168.0,20.56
2024-08-04 06:21:12,20.793,49.7,0.0,2.48,343.0,7168.0,20.56
2024-08-04 06:21:12,20.924,49.3,0.0,2.58,315.0,7152.0,20.81
2024-08-04 06:21:12,21.203,46.9,0.0,2.92,320.0,7152.0,21.12
2024-08-04 06:21:12,21.694,46.1,0.0,2.83,316.0,7152.0,21.62
2024-08-04 06:21:12,22.345,43.9,0.0,2.83,317.0,7152.0,21.87
2024-08-04 06:51:12,22.888,43.5,0.0,2.96,317.0,7152.0,22.31
2024-08-04 06:51:12,23.16,42.2,0.0,3.1,316.0,7152.0,22.25
2024-08-04 06:51:12,23.211,44.1,0.0,2.83,314.0,7136.0,22.12
2024-08-04 06:51:12,23.057,44.2,0.0,2.76,315.0,7120.0,21.87
2024-08-04 06:51:12,22.782,45.3,0.0,2.57,315.0,7136.0,21.62
2024-08-04 06:51:12,22.508,46.8,0.0,2.1,320.0,7120.0,21.43
2024-08-04 07:21:12,22.239,47.2,0.0,2.22,334.0,7104.0,21.31
2024-08-04 07:21:12,21.988,47.8,0.0,2.04,316.0,7120.0,21.18
2024-08-04 07:21:12,21.751,49.5,0.0,2.06,315.0,7120.0,21.06
2024-08-04 07:21:12,21.511,49.7,0.0,1.68,327.0,7120.0,20.87
2024-08-04 07:21:12,21.332,51.2,0.0,0.79,327.0,7104.0,20.81
2024-08-04 07:21:12,21.218,51.4,0.0,0.68,350.0,7120.0,20.62
2024-08-04 07:51:12,21.072,51.4,0.0,1.73,331.0,7120.0,20.5
2024-08-04 07:51:12,20.889,51.2,0.0,2.67,315.0,7120.0,20.5
2024-08-04 07:51:12,20.771,51.3,0.0,2.54,315.0,7120.0,20.56
2024-08-04 07:51:12,20.733,51.8,0.0,2.41,315.0,7120.0,20.5
2024-08-04 07:51:12,20.681,52.6,0.0,2.24,315.0,7120.0,20.43
2024-08-04 07:51:12,20.598,52.4,0.0,1.71,331.0,7120.0,20.37
2024-08-04 08:21:12,20.532,52.1,0.0,1.58,327.0,7120.0,20.25
2024-08-04 08:21:12,20.478,52.1,0.0,1.99,315.0,7088.0,20.12
2024-08-04 08:21:12,20.413,53.8,0.0,2.08,326.0,7088.0,20.0
2024-08-04 08:21:12,20.335,53.6,0.0,2.22,320.0,7088.0,19.93
2024-08-04 08:21:12,20.236,53.6,0.0,2.63,353.0,7120.0,19.8
2024-08-04 08:21:12,20.109,52.8,0.0,2.25,0.0,7120.0,19.68
2024-08-04 08:51:12,19.967,53.4,0.0,2.11,0.0,7104.0,19.62
2024-08-04 08:51:12,19.828,53.5,0.0,2.35,347.0,7120.0,19.55
2024-08-04 08:51:12,19.71,53.6,0.0,2.0,315.0,7088.0,19.5
2024-08-04 08:51:12,19.627,53.8,0.0,2.24,339.0,7088.0,19.43
2024-08-04 08:51:12,19.573,53.0,0.0,2.31,0.0,7120.0,19.37
2024-08-04 08:51:12,19.534,53.9,0.0,2.6,351.0,7088.0,19.37
2024-08-04 09:21:13,19.487,54.0,0.0,2.71,341.0,7104.0,19.3
2024-08-04 09:21:13,19.413,54.4,0.0,2.82,0.0,7104.0,19.25
2024-08-04 09:21:13,19.326,54.5,0.0,2.4,339.0,7088.0,19.18
2024-08-04 09:21:13,19.238,54.4,0.0,2.81,0.0,7088.0,19.05
2024-08-04 09:21:13,19.157,54.8,0.0,2.31,349.0,7088.0,19.0
2024-08-04 09:21:13,19.096,55.4,0.0,2.52,348.0,7104.0,18.93
2024-08-04 09:51:12,19.044,55.6,0.0,2.64,0.0,7104.0,18.8
2024-08-04 09:51:12,18.993,55.3,0.0,2.31,353.0,7120.0,18.8
2024-08-04 09:51:12,18.947,55.7,0.0,2.15,0.0,7104.0,18.87
2024-08-04 09:51:12,18.906,54.8,0.0,1.98,0.0,7104.0,18.87
2024-08-04 09:51:12,18.872,56.2,0.0,2.02,326.0,7104.0,18.8
2024-08-04 09:51:12,18.846,56.6,0.0,2.15,315.0,7120.0,18.75
2024-08-04 10:21:13,18.82,56.6,0.0,2.72,359.0,7120.0,18.75
2024-08-04 10:21:13,18.791,55.4,0.0,1.9,349.0,7104.0,18.75
2024-08-04 10:21:13,18.759,55.8,0.0,2.48,0.0,7104.0,18.68
2024-08-04 10:21:13,18.723,55.0,0.0,2.44,347.0,7104.0,18.68
2024-08-04 10:21:13,18.686,56.0,0.0,2.37,359.0,7104.0,18.62
2024-08-04 10:21:13,18.65,56.2,0.0,2.36,341.0,7104.0,18.55
2024-08-04 10:51:12,18.61,55.5,0.0,2.36,346.0,7104.0,18.5
2024-08-04 10:51:12,18.565,55.8,0.0,2.83,351.0,7088.0,18.37
2024-08-04 10:51:12,18.512,55.8,0.0,2.76,356.0,7088.0,18.25
2024-08-04 10:51:12,18.45,56.0,0.0,2.43,333.0,7088.0,18.25
2024-08-04 10:51:12,18.381,57.4,0.0,2.63,0.0,7088.0,18.12
2024-08-04 10:51:12,18.305,58.0,0.0,2.65,0.0,7104.0,18.12
2024-08-04 11:21:12,18.224,57.4,0.0,2.27,347.0,7088.0,18.05
2024-08-04 11:21:12,18.139,57.0,0.0,2.14,331.0,7104.0,18.0
2024-08-04 11:21:12,18.054,57.5,0.0,1.95,319.0,7104.0,18.0
2024-08-04 11:21:12,17.971,58.1,0.0,2.23,338.0,7104.0,17.87
2024-08-04 11:21:12,17.898,59.2,0.0,2.12,328.0,7104.0,17.8
2024-08-04 11:21:12,17.838,58.7,0.0,1.92,321.0,7104.0,17.75
2024-08-04 11:51:12,17.793,58.1,0.0,1.9,354.0,7104.0,17.75
2024-08-04 11:51:12,17.761,59.0,0.0,2.02,315.0,7104.0,17.68
2024-08-04 11:51:12,17.74,59.6,0.0,2.27,317.0,7104.0,17.75
2024-08-04 11:51:12,17.726,59.7,0.0,2.06,315.0,7104.0,17.75
2024-08-04 11:51:12,17.717,59.7,0.0,1.92,315.0,7104.0,17.75
2024-08-04 11:51:12,17.712,58.5,0.0,2.4,321.0,7104.0,17.75
2024-08-04 12:21:12,17.705,59.6,0.0,2.11,338.0,7104.0,17.75
2024-08-04 12:21:12,17.692,59.3,0.0,2.04,325.0,7104.0,17.68
2024-08-04 12:21:12,17.672,58.5,0.0,1.93,339.0,7104.0,17.62
2024-08-04 12:21:12,17.646,60.2,0.0,1.85,332.0,7104.0,17.68
2024-08-04 12:21:12,17.619,59.8,0.0,1.96,0.0,7104.0,17.62
2024-08-04 12:21:12,17.596,59.9,0.0,2.1,0.0,7104.0,17.62
2024-08-04 12:51:12,17.577,59.1,0.0,1.95,357.0,7104.0,17.62
2024-08-04 12:51:12,17.562,59.7,0.0,2.34,0.0,7088.0,17.55
2024-08-04 12:51:12,17.555,61.2,0.0,2.45,0.0,7104.0,17.62
2024-08-04 12:51:12,17.556,60.0,0.0,1.96,345.0,7104.0,17.68
2024-08-04 12:51:12,17.568,59.7,0.0,1.96,315.0,7104.0,17.68
2024-08-04 12:51:12,17.591,60.6,0.0,2.14,328.0,7104.0,17.62
2024-08-04 13:21:12,17.619,59.3,0.0,1.96,315.0,7104.0,17.68
2024-08-04 13:21:12,17.649,60.5,0.0,1.99,326.0,7088.0,17.68
2024-08-04 13:21:12,17.682,60.6,0.0,1.85,315.0,7104.0,17.75
2024-08-04 13:21:12,17.716,62.6,0.0,2.0,315.0,7088.0,17.87
2024-08-04 13:21:12,17.753,61.7,0.0,1.75,315.0,7104.0,17.93
2024-08-04 13:21:12,17.791,62.3,0.0,1.76,315.0,7088.0,18.0
2024-08-04 13:51:12,17.827,61.5,0.0,1.62,329.0,7088.0,18.05
2024-08-04 13:51:12,17.862,63.8,0.0,1.83,348.0,7088.0,18.05
2024-08-04 13:51:12,17.895,64.2,0.0,1.64,0.0,7072.0,18.12
2024-08-04 13:51:12,17.927,63.7,0.0,1.32,0.0,7088.0,18.05
2024-08-04 13:51:12,17.955,63.8,0.0,1.44,0.0,7088.0,18.0
2024-08-04 13:51:12,17.979,64.4,0.0,1.6,0.0,7072.0,18.12
2024-08-04 14:21:12,17.995,65.1,0.0,1.56,0.0,7072.0,18.18
2024-08-04 14:21:12,18.0,65.4,0.0,1.08,0.0,7072.0,18.18
2024-08-04 14:21:12,17.995,66.6,0.0,1.18,0.0,7056.0,18.18
2024-08-04 14:21:12,17.981,67.0,0.0,1.45,0.0,7072.0,18.12
2024-08-04 14:21:12,17.959,66.8,0.0,1.43,0.0,7072.0,18.05
2024-08-04 14:21:12,17.932,66.7,0.0,1.36,0.0,7072.0,18.0
2024-08-04 14:51:12,17.9,67.4,0.0,1.31,0.0,7072.0,18.0
2024-08-04 14:51:12,17.868,67.3,0.0,1.29,0.0,7072.0,18.0
2024-08-04 14:51:12,17.84,67.7,0.0,1.6,0.0,7072.0,18.0
2024-08-04 14:51:12,17.822,67.3,0.0,1.88,0.0,7072.0,17.93
2024-08-04 14:51:12,17.818,67.2,0.0,1.44,0.0,7072.0,17.93
2024-08-04 14:51:12,17.834,68.6,0.0,1.79,0.0,7072.0,17.93
2024-08-04 15:21:12,17.875,68.7,0.0,1.49,0.0,7056.0,18.12
2024-08-04 15:21:12,17.946,68.2,0.0,1.75,0.0,7056.0,18.3
2024-08-04 15:21:12,18.057,68.9,0.0,1.55,0.0,7056.0,18.5
2024-08-04 15:21:12,18.218,67.3,0.0,1.43,0.0,7072.0,18.68
2024-08-04 15:21:12,18.441,68.2,0.0,0.92,0.0,7072.0,18.87
2024-08-04 15:21:12,18.733,67.0,0.0,0.26,1.0,7056.0,19.3
2024-08-04 15:51:12,19.089,66.1,0.0,0.0,1.0,7056.0,19.75
2024-08-04 15:51:12,19.503,62.8,0.0,0.0,1.0,7040.0,20.12
2024-08-04 15:51:12,19.96,59.4,0.0,0.0,1.0,7040.0,20.37
2024-08-04 15:51:12,20.44,56.4,0.0,0.11,180.0,7056.0,20.68
2024-08-04 15:51:12,20.924,56.4,0.0,0.0,180.0,7040.0,20.87
2024-08-04 15:51:12,21.387,58.5,0.0,0.0,180.0,7024.0,21.25
2024-08-04 16:21:12,21.788,51.8,0.0,0.76,135.0,7040.0,21.62
2024-08-04 16:21:12,22.104,48.7,0.0,0.75,164.0,7040.0,21.68
2024-08-04 16:21:12,22.336,51.0,0.0,0.28,142.0,7024.0,21.81
2024-08-04 16:21:12,22.497,51.0,0.0,0.99,147.0,7024.0,21.81
2024-08-04 16:21:12,22.63,49.8,0.0,0.61,149.0,7024.0,21.62
2024-08-04 16:21:12,22.766,51.3,0.0,0.87,144.0,7024.0,21.68
2024-08-04 16:51:12,22.894,52.2,0.0,0.43,168.0,7040.0,21.87
2024-08-04 16:51:12,23.008,49.7,0.0,0.75,180.0,7024.0,21.75
2024-08-04 16:51:12,23.105,46.9,0.0,0.68,178.0,7024.0,21.5
2024-08-04 16:51:12,23.185,50.0,0.0,0.41,169.0,7040.0,22.0
2024-08-04 16:51:12,23.291,48.6,0.0,0.46,143.0,7024.0,22.37
2024-08-04 16:51:12,23.466,47.3,0.0,0.21,104.0,7024.0,22.31
2024-08-04 17:21:12,23.741,49.3,0.0,1.07,146.0,7008.0,22.37
2024-08-04 17:21:12,24.133,51.9,0.0,1.05,149.0,7008.0,22.93
2024-08-04 17:21:12,24.61,48.3,0.0,2.49,151.0,7024.0,23.68
2024-08-04 17:21:12,25.114,49.6,0.0,1.82,150.0,7024.0,24.0
2024-08-04 17:21:12,25.565,46.8,0.0,2.02,142.0,7008.0,24.37
2024-08-04 17:21:12,25.904,41.8,0.0,2.08,157.0,7008.0,24.43
2024-08-04 17:51:12,26.149,42.7,0.0,1.29,155.0,7008.0,24.43
2024-08-04 17:51:12,26.326,43.6,0.0,2.23,170.0,7008.0,24.87
2024-08-04 17:51:12,26.475,38.6,0.0,0.96,157.0,7008.0,24.87
2024-08-04 17:51:12,26.648,38.0,0.0,0.74,119.0,7008.0,24.56
2024-08-04 17:51:12,26.851,43.8,0.0,1.14,169.0,7008.0,24.93
2024-08-04 17:51:12,27.053,41.2,0.0,1.31,178.0,6992.0,25.56
2024-08-04 18:21:12,27.167,40.6,0.0,1.01,151.0,7008.0,25.31
2024-08-04 18:21:12,27.28,43.2,0.0,1.83,166.0,7008.0,25.68
2024-08-04 18:21:12,27.848,41.3,0.0,2.45,166.0,6992.0,27.5
2024-08-04 18:21:12,28.673,37.5,0.0,2.09,145.0,6960.0,33.86
2024-08-04 18:21:12,28.383,40.2,0.0,2.77,153.0,6960.0,33.5
2024-08-04 18:21:12,27.992,39.9,0.0,1.97,176.0,6928.0,33.75
2024-08-04 18:51:12,28.295,35.4,0.0,2.48,148.0,6928.0,37.43
2024-08-04 18:51:12,28.293,37.6,0.0,1.99,148.0,6928.0,35.93
2024-08-04 18:51:12,27.971,37.6,0.0,2.11,139.0,6912.0,32.81
2024-08-04 18:51:12,28.021,37.2,0.0,1.12,149.0,6928.0,33.11
2024-08-04 18:51:12,28.667,37.1,0.0,0.98,159.0,6912.0,36.18
2024-08-04 18:51:12,28.847,35.4,0.0,2.66,177.0,6912.0,35.18
2024-08-04 19:21:12,29.49,35.8,0.0,2.36,159.0,6912.0,36.06
2024-08-04 19:21:12,29.866,32.0,0.0,2.64,161.0,6880.0,38.75
2024-08-04 19:21:12,30.234,34.9,0.0,2.38,146.0,6928.0,35.43
2024-08-04 19:21:12,30.585,31.9,0.0,3.44,149.0,6912.0,37.31
2024-08-04 19:21:12,30.955,30.6,0.0,3.68,145.0,6864.0,40.36
2024-08-04 19:21:12,31.35,34.4,0.0,2.95,156.0,6880.0,42.18
2024-08-04 19:51:12,31.558,30.0,0.0,3.48,151.0,6912.0,42.0
2024-08-04 19:51:12,31.713,30.3,0.0,2.27,158.0,6848.0,41.31
2024-08-04 19:51:12,32.59,30.1,0.0,2.25,168.0,6912.0,44.62
2024-08-04 19:51:12,32.255,27.5,0.0,2.21,178.0,6896.0,42.31
2024-08-04 19:51:12,32.969,29.7,0.0,1.88,163.0,6864.0,44.37
2024-08-04 19:51:12,33.851,28.5,0.0,1.56,159.0,6880.0,46.62
2024-08-04 20:21:11,34.256,28.4,0.0,2.88,151.0,6896.0,46.81
2024-08-04 20:21:11,34.007,26.5,0.0,1.53,183.0,6880.0,42.62
2024-08-04 20:21:11,34.035,27.6,0.0,2.1,157.0,6864.0,45.06
2024-08-04 20:21:11,34.59,25.4,0.0,2.16,148.0,6848.0,46.62
2024-08-04 20:21:11,35.176,24.4,0.0,1.06,186.0,6864.0,47.62
2024-08-04 20:21:11,35.761,23.6,0.0,2.02,144.0,6896.0,49.0
2024-08-04 20:51:12,36.415,26.4,0.0,2.73,153.0,6864.0,49.18
2024-08-04 20:51:12,36.882,23.2,0.0,2.8,147.0,6864.0,49.31
2024-08-04 20:51:12,36.917,22.9,0.0,3.06,157.0,6864.0,48.12
2024-08-04 20:51:12,36.558,24.1,0.0,2.57,160.0,6864.0,48.06
2024-08-04 20:51:12,36.237,25.0,0.0,2.44,169.0,6864.0,47.87
2024-08-04 20:51:12,36.153,24.4,0.0,2.43,146.0,6848.0,47.12
2024-08-04 21:21:11,35.999,25.1,0.0,2.46,156.0,6832.0,45.93
2024-08-04 21:21:11,35.629,26.4,0.0,3.05,150.0,6880.0,42.56
2024-08-04 21:21:11,34.94,25.7,0.0,3.21,153.0,6880.0,37.11
2024-08-04 21:21:11,33.905,26.4,0.0,3.1,160.0,6880.0,34.93
2024-08-04 21:21:11,33.048,27.1,0.0,3.21,149.0,6896.0,33.81
2024-08-04 21:21:11,32.634,27.6,0.0,2.94,152.0,6896.0,33.25
2024-08-04 21:51:11,32.344,27.9,0.0,2.93,150.0,6928.0,33.0
2024-08-04 21:51:11,32.071,29.0,0.0,2.52,155.0,6912.0,33.25
2024-08-04 21:51:11,31.778,28.3,0.0,2.5,158.0,6928.0,33.86
2024-08-04 21:51:11,31.362,28.8,0.0,2.99,161.0,6896.0,33.61
2024-08-04 21:51:11,31.053,28.6,0.0,3.01,150.0,6928.0,32.93
2024-08-04 21:51:11,30.973,29.4,0.0,2.45,159.0,6928.0,32.18
2024-08-04 22:21:14,30.95,29.3,0.0,2.8,152.0,6944.0,32.31
2024-08-04 22:21:14,31.032,30.4,0.0,1.7,174.0,6944.0,32.06
2024-08-04 22:21:14,31.453,27.1,0.0,3.57,152.0,6912.0,31.87
2024-08-04 22:21:14,31.902,27.2,0.0,2.72,162.0,6944.0,31.43
2024-08-04 22:21:14,31.284,27.3,0.0,2.2,169.0,6928.0,31.0
2024-08-04 22:21:14,31.263,27.8,0.0,3.17,153.0,6944.0,30.68
2024-08-04 22:51:11,30.787,27.9,0.0,1.8,181.0,6960.0,30.62
2024-08-04 22:51:11,30.771,28.7,0.0,2.5,161.0,6928.0,31.0
2024-08-04 22:51:11,30.704,28.3,0.0,2.49,151.0,6928.0,30.43
2024-08-04 22:51:11,30.555,27.6,0.0,2.04,158.0,6944.0,30.25
2024-08-04 22:51:11,30.467,29.9,0.0,2.25,167.0,6944.0,30.0
2024-08-04 22:51:11,30.398,27.4,0.0,3.03,160.0,6960.0,29.87
2024-08-04 23:21:11,30.347,27.9,0.0,3.04,156.0,6976.0,29.87
2024-08-04 23:21:11,30.342,26.5,0.0,2.72,161.0,6944.0,29.75
2024-08-04 23:21:11,30.299,25.2,0.0,3.61,151.0,6976.0,29.62
2024-08-04 23:21:11,30.25,26.9,0.0,2.83,160.0,6960.0,29.81
